City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,Ixtapa,20.7,-105.2,78.22,89,75,1.01,MX,2021-09-29 14:11:29
193,Rocha,-34.4833,-54.3333,62.11,61,0,10.67,UY,2021-09-29 14:11:29
194,Pangkalanbuun,-2.6833,111.6167,76.28,96,100,2.44,ID,2021-09-29 14:07:25
195,Paamiut,61.994,-49.6678,32.85,31,3,2.62,GL,2021-09-29 14:11:30
196,Fortuna,40.5982,-124.1573,52.48,76,90,0.0,US,2021-09-29 14:11:30
197,Opuwo,-18.0607,13.84,91.56,11,46,11.32,NA,2021-09-29 14:11:30
198,Haines Junction,60.7522,-137.5108,26.83,82,60,1.21,CA,2021-09-29 14:11:30
199,Saint-Pierre,-21.3393,55.4781,74.88,67,75,11.5,RE,2021-09-29 14:11:31
200,Margate,51.3813,1.3862,60.69,54,6,4.0,GB,2021-09-29 14:11:31
201,Basoko,1.2391,23.616,87.37,47,97,0.67,CD,2021-09-29 14:07:10
202,Cayenne,4.9333,-52.3333,91.44,73,40,5.75,GF,2021-09-29 14:11:31
203,Olafsvik,64.8945,-23.7142,39.42,93,100,5.44,IS,2021-09-29 14:11:32
204,Khash,28.2211,61.2158,84.51,8,0,13.0,IR,2021-09-29 14:11:32
205,Seoul,37.5683,126.9778,67.39,93,33,2.8,KR,2021-09-29 14:09:30
206,Aklavik,68.2191,-135.0107,27.75,77,98,11.41,CA,2021-09-29 14:10:53
207,Moerai,-22.4333,-151.3333,74.43,81,0,6.11,PF,2021-09-29 14:11:32
208,Lukoyanov,55.0277,44.4786,46.31,57,78,6.13,RU,2021-09-29 14:11:33
209,Dedza,-14.3779,34.3332,79.7,25,18,9.01,MW,2021-09-29 14:11:33
210,Sudak,44.85,34.9667,61.09,58,86,16.17,UA,2021-09-29 14:11:33
211,Endicott,42.0984,-76.0494,58.5,84,40,1.01,US,2021-09-29 14:11:34
212,Cabedelo,-6.9811,-34.8339,84.87,71,42,16.42,BR,2021-09-29 14:11:34
213,Oum Hadjer,13.2954,19.6966,96.37,24,100,9.6,TD,2021-09-29 14:11:34
214,Zaysan,47.4667,84.8667,59.41,39,100,5.68,KZ,2021-09-29 14:11:35
215,Khingansk,49.1167,131.1833,41.2,86,100,2.39,RU,2021-09-29 14:11:35
216,Velikooktyabrskiy,57.4333,33.8159,49.91,68,97,2.33,RU,2021-09-29 14:11:35
217,Synya,65.3718,58.0387,40.62,89,100,5.14,RU,2021-09-29 14:11:36
218,Esna,25.2934,32.554,94.32,11,0,19.15,EG,2021-09-29 14:11:36
219,Mapiri,-15.25,-68.1667,84.4,56,28,1.05,BO,2021-09-29 14:11:36
220,Naze,28.3667,129.4833,78.22,81,40,17.94,JP,2021-09-29 14:11:37
221,Bengkulu,-3.8004,102.2655,76.6,90,100,5.97,ID,2021-09-29 14:11:37
222,Fostoria,41.157,-83.4169,65.26,77,0,1.99,US,2021-09-29 14:11:37
223,Ponta Do Sol,32.6667,-17.1,77.13,50,0,7.36,PT,2021-09-29 14:11:23
224,Tiznit,29.5833,-9.5,95.61,16,5,8.16,MA,2021-09-29 14:11:38
225,Jibuti,11.5,42.5,89.02,26,78,7.25,DJ,2021-09-29 14:11:38
226,Vilhena,-12.7406,-60.1458,92.37,34,80,3.49,BR,2021-09-29 14:11:39
227,Molo,-0.2479,35.7374,62.22,63,100,3.98,KE,2021-09-29 14:11:39
228,Pitkyaranta,61.5734,31.4792,48.96,70,24,4.68,RU,2021-09-29 14:11:39
229,Tenkodogo,11.78,-0.3697,94.17,36,12,4.88,BF,2021-09-29 14:11:40
230,Senanga,-16.1167,23.2667,99.48,12,95,3.98,ZM,2021-09-29 14:11:40
231,Altay,47.8667,88.1167,53.37,51,98,4.68,CN,2021-09-29 14:11:40
232,Tromso,69.6496,18.957,58.37,66,0,8.05,NO,2021-09-29 14:11:41
233,Kavaratti,10.5669,72.642,81.37,81,32,15.97,IN,2021-09-29 14:11:41
234,Namatanai,-3.6667,152.4333,79.84,82,69,8.72,PG,2021-09-29 14:11:41
235,Vrangel,42.7297,133.0839,61.66,92,70,3.02,RU,2021-09-29 14:11:42
236,Necochea,-38.5473,-58.7368,60.04,58,6,12.55,AR,2021-09-29 14:11:42
237,Kodinsk,58.6881,99.1844,32.59,94,61,1.07,RU,2021-09-29 14:11:42
238,Am Timan,11.0297,20.2827,89.04,54,19,2.46,TD,2021-09-29 14:11:42
239,Cururupu,-1.8283,-44.8683,83.32,73,23,6.35,BR,2021-09-29 14:07:09
240,Gharo,24.7424,67.5856,95.22,40,99,9.37,PK,2021-09-29 14:11:43
241,Muros,42.7762,-9.0603,71.69,73,100,5.1,ES,2021-09-29 14:11:43
242,Lebu,-37.6167,-73.65,52.86,63,0,3.76,CL,2021-09-29 14:11:43
243,West Bay,19.3667,-81.4167,88.07,71,20,1.01,KY,2021-09-29 14:11:44
244,Beian,63.6559,9.5683,62.01,63,40,17.27,NO,2021-09-29 14:11:44
245,Barrow,71.2906,-156.7887,28.42,74,90,11.5,US,2021-09-29 14:11:44
246,Villarrica,-25.75,-56.4333,85.57,48,5,5.35,PY,2021-09-29 14:11:45
247,Progreso,21.2833,-89.6667,81.1,71,8,7.92,MX,2021-09-29 14:11:45
248,Mwanza,-2.5167,32.9,82.92,45,91,10.04,TZ,2021-09-29 14:11:45
249,Faanui,-16.4833,-151.75,78.33,77,11,16.71,PF,2021-09-29 14:11:46
250,Valley City,46.9233,-98.0032,65.39,94,1,10.36,US,2021-09-29 14:11:46
251,Victoria,22.2855,114.1577,87.22,83,5,3.0,HK,2021-09-29 14:08:56
252,Mnogovershinnyy,53.9353,139.9242,52.75,88,100,3.98,RU,2021-09-29 14:11:47
253,Altamira,-3.2033,-52.2064,92.84,41,4,5.75,BR,2021-09-29 14:11:47
254,Hermanus,-34.4187,19.2345,66.9,72,100,22.73,ZA,2021-09-29 14:11:48
255,Presidencia Roque Saenz Pena,-26.7852,-60.4388,68.49,81,100,6.93,AR,2021-09-29 14:08:29
256,Moindou,-21.6924,165.677,66.15,75,25,5.32,NC,2021-09-29 14:11:48
257,Pinega,64.7001,43.3936,51.96,80,98,6.6,RU,2021-09-29 14:11:48
258,Hashtrud,37.4779,47.0508,70.99,21,0,3.27,IR,2021-09-29 14:09:13
259,Borogontsy,62.6683,131.1683,34.29,46,37,10.87,RU,2021-09-29 14:11:49
260,Plattsburgh,44.6995,-73.4529,54.21,71,90,4.61,US,2021-09-29 14:11:02
261,Champerico,14.3,-91.9167,87.35,70,100,3.69,GT,2021-09-29 14:11:50
262,Kingsland,30.8,-81.6898,82.94,67,80,1.01,US,2021-09-29 14:11:50
263,Lerwick,60.1545,-1.1494,53.6,84,100,7.78,GB,2021-09-29 14:09:57
264,Vung Tau,10.346,107.0843,82.15,80,11,9.06,VN,2021-09-29 14:11:50
265,Lakshettipet,18.8667,79.2167,79.0,84,93,1.12,IN,2021-09-29 14:11:51
266,Srednekolymsk,67.45,153.6833,18.27,96,40,5.17,RU,2021-09-29 14:11:23
267,Albertville,34.2676,-86.2089,74.55,79,1,0.0,US,2021-09-29 14:11:51
268,San Cristobal,7.7669,-72.225,77.18,45,61,2.26,VE,2021-09-29 14:11:52
269,Manacapuru,-3.2997,-60.6206,86.58,56,81,2.55,BR,2021-09-29 14:11:52
270,Mount Gambier,-37.8333,140.7667,53.94,80,100,12.35,AU,2021-09-29 14:07:44
271,Smithers,54.7804,-127.1743,39.52,93,90,3.44,CA,2021-09-29 14:08:54
272,La Ronge,55.1001,-105.2842,53.82,94,75,5.75,CA,2021-09-29 14:11:53
273,Tuatapere,-46.1333,167.6833,39.81,91,97,8.14,NZ,2021-09-29 14:11:53
274,Ambilobe,-13.2,49.05,82.69,53,21,7.85,MG,2021-09-29 14:11:54
275,Porto San Giorgio,43.1827,13.7934,82.0,58,14,6.24,IT,2021-09-29 14:11:54
276,Dzhebariki-Khaya,62.2167,135.8,35.82,60,100,4.97,RU,2021-09-29 14:11:54
277,Matagami,49.7502,-77.6328,44.71,100,90,9.22,CA,2021-09-29 14:11:55
278,Pisco,-13.7,-76.2167,64.02,86,12,6.4,PE,2021-09-29 14:11:55
279,Evensk,61.95,159.2333,28.29,45,2,6.53,RU,2021-09-29 14:11:55
280,Nador,35.174,-2.9287,73.65,78,3,6.91,MA,2021-09-29 14:11:56
281,Lata,40.1629,-8.3327,77.49,45,0,6.62,PT,2021-09-29 14:11:56
282,Mahon,39.8885,4.2658,75.76,64,20,13.8,ES,2021-09-29 14:11:56
283,Komsomolskiy,40.4272,71.7189,74.12,46,6,4.61,UZ,2021-09-29 14:11:57
284,Leningradskiy,69.3833,178.4167,28.13,97,100,18.72,RU,2021-09-29 14:07:06
285,Siavonga,-16.5382,28.7088,94.33,28,1,6.64,ZM,2021-09-29 14:11:57
286,Montemorelos,25.2,-99.8167,75.65,79,99,4.65,MX,2021-09-29 14:09:59
287,Kruisfontein,-34.0033,24.7314,55.89,82,100,18.21,ZA,2021-09-29 14:07:00
288,Benghazi,32.1167,20.0667,80.01,69,2,12.84,LY,2021-09-29 14:11:57
289,Les Cayes,18.2,-73.75,84.51,65,20,3.02,HT,2021-09-29 14:11:58
290,Carutapera,-1.195,-46.02,82.76,74,19,6.91,BR,2021-09-29 14:11:58
291,Berbera,10.4396,45.0143,91.17,55,95,8.79,SO,2021-09-29 14:11:58
292,Ballina,-28.8667,153.5667,62.94,89,100,14.32,AU,2021-09-29 14:11:59
293,Mancio Lima,-7.6142,-72.8958,87.75,56,96,2.21,BR,2021-09-29 14:11:59
294,Saldanha,-33.0117,17.9442,66.85,57,0,20.6,ZA,2021-09-29 14:11:59
295,Vestmanna,62.1564,-7.1664,45.52,100,75,12.66,FO,2021-09-29 14:12:00
296,Katsuura,35.1333,140.3,74.1,72,100,7.4,JP,2021-09-29 14:09:16
297,Igarka,67.4667,86.5833,32.11,80,15,6.13,RU,2021-09-29 14:12:00
298,Kant,27.8,79.8,84.88,69,92,5.91,IN,2021-09-29 14:12:00
299,Nago,26.5881,127.9761,82.47,82,34,12.95,JP,2021-09-29 14:12:01
300,Saskylakh,71.9167,114.0833,24.44,87,100,4.7,RU,2021-09-29 14:12:01
301,Sorong,-0.8833,131.25,80.29,83,99,6.6,ID,2021-09-29 14:12:01
302,Yumen,40.2833,97.2,68.99,14,100,6.29,CN,2021-09-29 14:12:02
303,Banda Aceh,5.5577,95.3222,79.81,80,91,5.5,ID,2021-09-29 14:12:02
304,Diego De Almagro,-26.3667,-70.05,79.74,8,0,3.91,CL,2021-09-29 14:12:03
305,Sambava,-14.2667,50.1667,73.17,79,78,14.63,MG,2021-09-29 14:12:03
306,Nusaybin,37.0778,41.2178,86.54,18,0,7.0,TR,2021-09-29 14:12:03
307,Saku,36.2167,138.4833,64.49,85,11,3.02,JP,2021-09-29 14:12:04
308,Saint George,37.1041,-113.5841,61.39,47,75,5.01,US,2021-09-29 14:11:01
309,Arlit,18.7369,7.3853,101.25,10,52,16.17,NE,2021-09-29 14:12:04
310,Hakkari,37.5833,44.1667,65.98,27,44,12.75,TR,2021-09-29 14:12:05
311,Ostrovnoy,68.0531,39.5131,49.59,79,93,8.9,RU,2021-09-29 14:12:05
312,Atambua,-9.1061,124.8925,73.6,82,13,4.27,ID,2021-09-29 14:12:05
313,Bubaque,11.2833,-15.8333,81.79,72,94,8.28,GW,2021-09-29 14:12:06
314,Grand Gaube,-20.0064,57.6608,74.37,67,27,5.99,MU,2021-09-29 14:12:06
315,Lorengau,-2.0226,147.2712,81.03,82,21,5.64,PG,2021-09-29 14:12:06
316,Aksu,41.1231,80.2644,74.91,14,96,7.11,CN,2021-09-29 14:12:07
317,Taksimo,56.3444,114.8794,33.4,80,85,4.27,RU,2021-09-29 14:12:07
318,Kimbe,-5.5502,150.1429,76.14,93,77,3.49,PG,2021-09-29 14:12:07
319,Pangody,65.85,74.4859,34.84,98,99,6.82,RU,2021-09-29 14:12:08
320,Luderitz,-26.6481,15.1594,67.26,54,12,30.51,NA,2021-09-29 14:12:08
321,Abu Dhabi,24.4667,54.3667,93.31,59,20,10.36,AE,2021-09-29 14:07:53
322,Gizo,-8.103,156.8419,81.43,80,80,6.02,SB,2021-09-29 14:12:09
323,Hambantota,6.1241,81.1185,82.96,70,88,18.7,LK,2021-09-29 14:12:09
324,Codrington,-38.2667,141.9667,55.11,85,100,17.87,AU,2021-09-29 14:12:09
325,Bundaberg,-24.85,152.35,69.22,74,40,5.01,AU,2021-09-29 14:12:10
326,Upata,8.0086,-62.3989,84.2,59,12,6.33,VE,2021-09-29 14:12:10
327,Simpang,-1.2667,104.0833,75.88,93,100,2.3,ID,2021-09-29 14:12:10
328,Victor Harbor,-35.5667,138.6167,57.99,90,51,8.57,AU,2021-09-29 14:12:10
329,Morondava,-20.2833,44.2833,81.32,65,4,14.27,MG,2021-09-29 14:12:11
330,Kadoma,34.7333,135.5833,75.6,68,8,5.26,JP,2021-09-29 14:12:11
331,Viedma,-40.8135,-62.9967,66.4,31,39,21.14,AR,2021-09-29 14:12:11
332,Caracoli,6.4119,-74.7606,75.87,79,79,0.65,CO,2021-09-29 14:12:12
333,Saint-Joseph,-21.3667,55.6167,73.78,74,37,11.56,RE,2021-09-29 14:12:12
334,Hastings,50.8552,0.5729,61.39,55,7,18.19,GB,2021-09-29 14:09:17
335,Ola,59.5833,151.2833,32.47,60,92,8.99,RU,2021-09-29 14:12:12
336,Cilegon,-6.0174,106.0538,80.49,74,95,0.96,ID,2021-09-29 14:12:13
337,Puerto Madryn,-42.7692,-65.0385,67.37,27,8,26.82,AR,2021-09-29 14:12:13
338,Sangar,63.9242,127.4739,33.42,61,4,2.82,RU,2021-09-29 14:12:13
339,Oksfjord,70.2396,22.3479,48.38,72,54,2.68,NO,2021-09-29 14:12:14
340,Kondoa,-4.9,35.7833,83.52,28,96,9.31,TZ,2021-09-29 14:12:14
341,Bria,6.5423,21.9863,83.61,72,37,1.39,CF,2021-09-29 14:12:14
342,Dalvik,65.9702,-18.5286,40.89,81,98,14.2,IS,2021-09-29 14:12:15
343,Mildura,-34.2,142.15,58.96,88,75,1.14,AU,2021-09-29 14:12:15
344,Bondo,3.8146,23.6866,92.82,36,52,0.34,CD,2021-09-29 14:12:15
345,Bonthe,7.5264,-12.505,84.96,63,47,10.29,SL,2021-09-29 14:12:15
346,Moscow,55.7522,37.6156,51.98,57,100,6.58,RU,2021-09-29 14:09:04
347,Moron,-34.6534,-58.6198,68.02,76,0,8.01,AR,2021-09-29 14:12:14
348,Sault Sainte Marie,46.5168,-84.3333,56.89,71,1,0.0,CA,2021-09-29 14:12:12
349,Nelson Bay,-32.7167,152.15,62.1,92,100,12.08,AU,2021-09-29 14:12:16
350,Ushtobe,45.2514,77.9838,61.74,43,97,4.14,KZ,2021-09-29 14:12:16
351,Merritt,50.1123,-120.7942,43.45,96,59,5.41,CA,2021-09-29 14:12:17
352,Torbat-E Jam,35.244,60.6225,73.29,21,0,11.34,IR,2021-09-29 14:12:17
353,Morristown,36.214,-83.2949,71.71,70,1,0.0,US,2021-09-29 14:12:17
354,Olean,42.0776,-78.4297,59.13,87,1,0.0,US,2021-09-29 14:12:18
355,Rafaela,-31.2503,-61.4867,73.06,55,56,7.0,AR,2021-09-29 14:12:18
356,Una,20.8167,71.0333,76.69,95,100,19.98,IN,2021-09-29 14:12:18
357,Sabang,5.8933,95.3214,82.15,76,86,8.25,ID,2021-09-29 14:12:19
358,Niamey,13.5137,2.1098,99.82,24,77,6.08,NE,2021-09-29 14:12:19
359,Warmbad,-28.45,18.7333,76.19,18,0,10.11,NA,2021-09-29 14:12:19
360,Vanimo,-2.6741,141.3028,80.08,86,79,5.91,PG,2021-09-29 14:12:19
361,Sorsk,54.0033,90.2467,36.5,68,96,4.81,RU,2021-09-29 14:12:20
362,Alamosa,37.4695,-105.87,45.91,100,90,0.0,US,2021-09-29 14:12:20
363,Joensuu,62.6012,29.7632,48.27,79,90,1.14,FI,2021-09-29 14:12:20
364,Kurumkan,54.3,110.3,32.59,79,18,4.68,RU,2021-09-29 14:12:21
365,Ardakan,32.31,54.0175,97.18,8,0,8.43,IR,2021-09-29 14:07:46
366,Encantado,-29.2361,-51.8697,71.28,74,79,4.61,BR,2021-09-29 14:12:21
367,Okhotsk,59.3833,143.3,41.65,64,100,27.22,RU,2021-09-29 14:12:21
368,Iquitos,-3.7481,-73.2472,75.24,88,75,16.11,PE,2021-09-29 14:12:22
369,Beringovskiy,63.05,179.3167,30.06,67,100,22.24,RU,2021-09-29 14:12:22
370,Forbes,-33.3833,148.0167,56.91,94,100,19.64,AU,2021-09-29 14:12:22
371,Coquimbo,-29.9533,-71.3436,58.73,77,20,11.5,CL,2021-09-29 14:12:23
372,San Miguel,13.4833,-88.1833,77.65,87,100,1.86,SV,2021-09-29 14:12:23
373,Talusan,7.4267,122.8103,83.59,71,100,4.09,PH,2021-09-29 14:12:23
374,Lasa,46.6166,10.7002,67.91,78,97,2.71,IT,2021-09-29 14:12:24
375,Balikpapan,-1.2675,116.8289,79.25,85,96,6.22,ID,2021-09-29 14:12:24
376,Najran,17.4924,44.1277,90.34,17,97,14.79,SA,2021-09-29 14:12:24
377,Husavik,66.0449,-17.3389,41.5,66,100,19.46,IS,2021-09-29 14:12:25
378,Bereda,43.2686,-7.5406,66.58,76,100,4.14,ES,2021-09-29 14:12:25
379,Pilar,-9.5972,-35.9567,78.73,68,77,10.83,BR,2021-09-29 14:12:25
380,Palasa,18.7667,84.4167,80.02,86,100,3.69,IN,2021-09-29 14:12:26
381,Thunder Bay,48.4001,-89.3168,56.28,93,6,1.99,CA,2021-09-29 14:10:53
382,Cabimas,10.3883,-71.4399,80.31,80,100,4.25,VE,2021-09-29 14:12:26
383,Amapa,1.0,-52.0,90.93,40,0,3.85,BR,2021-09-29 14:12:26
384,Socorro,31.6546,-106.3033,69.91,57,40,0.0,US,2021-09-29 14:12:27
